IDENTIFICATION,,,LOCALITY,,,,,,,,,,,,,,TIME,,,,,,,,,,PLANT,,,,,,,,,,,,,,,,,,,CAT DET.,,,,,,,LEP COMMENTS,,,TOID and EME,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ID,tempID,Pinned,Date,Year,Month,Day,Site,Time,coord_approx_exact,Lat,Long,LatLong,plot_num,Plot_by_day,Location_Description,time_per,n_coll,time_cum,tree_ID,elev,forest_type,order,family,subfamily,tribe,subtribe,genus,plant_cn,Epiphyte,Epiphyte_of,HPlant,Plant_Genus,Plant_Sp,PlantIND,MicroMacro,N_collected,Need_Recount,life_stage,lep_fam,lep_subfam,lep_tribe,lep_genus,lep_sp,lep_name,suspected,common_name,Morpho,Status,Host_unconfirmed,Label_Tape,C.C.I,MORPHO,lep_comment,LifeHistoryNote,Btoid,pupal,toided,eme,toid_name,Parasitoid_Order,Parasitoid_Family,Parasitoid_Subfamily,Parasitoid_Tribe,toid_morpho,toid_ID,Identified_by,date_eclosed,number eclosed,result,lep_subfam,lep_cn,lep_sp,lep_comment,lep_determ,lep_voucher,color_morph,drop,thrash,bite,vomit,shelter_web,group,frass_thrower,ostemeria,hair,spiny,glabrous,urticate,mass,length,behav_comment,photo_num,p_endo_ecto,p_pupate_type,p_larva_hostlarva_hostpupa,p_adult_hostlarva_hostpupa,p_date_pupate,p_date_eclosed,p_pupate_loc,num_psit,p_behav,psit_fam,psit_subfam,psit_sp,p_comment,p_voucher,collector,p_determ,,,,,,
15604,,,,2024,August,19,,,,,,,,,parking-lot near pie shop,,,,,,,,,,,,,,,,,,,salix.1,sawfly,,,5,,,,,,,,,,,,,,,,,1,10/28/2024,,,,Hymenoptera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15605,,,,2024,August,19,,,,,,,,,parking-lot near pie shop,,,,,,,,,,,,,,,,,,,salix.1,sawfly,,,5,,,,,,,,,,,,,,,,,,10/28/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15606,,,,2024,August,19,,,,,,,,,parking-lot near pie shop,,,,,,,,,,,,,,,,,,,salix.1,,,,4,Geometridae,Ennominae,Macariini,Digrammia,,Digrammia neptaria or subminitata,,TYTT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15607,,,,2024,August,19,,,,,,,,,parking-lot near pie shop,,,,,,,,,,,,,,,,,,,salix.1,sawfly,,,5,,,,,,,,TOTT,,,,,,,,,,10/28/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15608,,,,2024,August,19,,,,,,,,,parking-lot near pie shop,,,,,,,,,,,,,,,,,,,salix.1,,,,5,Geometridae,Ennominae,Macariini,Digrammia,,Digrammia neptaria or subminitata,,TOTT,,,,,,,,,,10/28/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15609,,,,2024,August,19,,,,,,,,,parking-lot near pie shop,,,,,,,,,,,,,,,,,,,salix.1,,,,5,Geometridae,Ennominae,Macariini,Digrammia,,Digrammia neptaria or subminitata,,,,,,,,,,,,10/28/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15610,,,,2024,August,19,,,,,,,,,parking-lot near pie shop,,,,,,,,,,,,,,,,,,,salix.1,,,,4,Geometridae,Ennominae,Macariini,Digrammia,,Digrammia neptaria or subminitata,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15611,,,,2024,August,19,,,,,,,,,parking-lot near pie shop,,,,,,,,,,,,,,,,,,,salix.1,sawfly,,,5,,,,,,,,,,,,,,,,,,10/28/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15612,,,,2024,August,19,,,,,,,,,parking-lot near pie shop,,,,,,,,,,,,,,,,,,,salix.1,sawfly,,,5,,,,,,,,,,,,,,,,,,10/28/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15613,,,,2024,August,19,DP,,,,,,,,,,,,,,,,,,,,,,,,,,,hol.dis.1,,,,4,Geometridae,Larentiinae,Hydriomeini,,,,,greenish-white hydrio with yellow headcapsule and long hairs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15614,,,,2024,August,19,DP,,,,,,,,,,,,,,,,,,,,,,,,,,,hol.dis.2,,,,3,Geometridae,,,,,,Perizoma,Perizoma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15615,,,,2024,August,19,DP,,,,,,,,,,,,,,,,,,,,,,,,,,,hol.dis.1,,,,3,Geometridae,,,,,,Perizoma,Perizoma,,DOA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15616,,,,2024,August,19,DP,,,,,,,,,,,,,,,,,,,,,,,,,,,hol.dis.1,,,,4,Geometridae,Larentiinae,Hydriomeini,,,,,greenish-white hydrio with yellow headcapsule and long hairs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15617,,,,2024,August,19,DP,,,,,,,,,,,,,,,,,,,,,,,,,,,hol.dis.1,,,,,Geometridae,,,,,,Perizoma,Large grey geometrid with notable hairs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15618,,,,2024,August,19,DP,,,,,,,,,,,,,,,,,,,,,,,,,,,hol.dis.1,sawfly,,,4,,,,,,,,tan sawfly with dark brown stripe yellow headcapsule,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15619,,,,2024,August,19,DP,,,,,,,,,,,,,,,,,,,,,,,,,,,hol.dis.3,sawfly,,,4,,,,,,,,tan sawfly with dark brown stripe yellow headcapsule,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15620,,,,2024,August,19,DP,,,,,,,,,,,,,,,,,,,,,,,,,,,hol.dis.2,,,,2,Geometridae,,,,,,Perizoma,TYTT,,DOA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15621,,,,2024,August,19,DP,,,,,,,,,,,,,,,,,,,,,,,,,,,hol.dis.1,,,,3,Geometridae,,,,,,Perizoma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15623,,,,2024,August,19,DP,,,,,,,,,,,,,,,,,,,,,,,,,,,hol.dis.1,,,,4,Geometridae,Larentiinae,Hydriomeini,,,,,greenish-white hydrio with yellow headcapsule and long hairs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15624,,,,2024,August,19,DP,,,,,,,1,,,,,,,,,,,,,,,,,,,,cea.cor.1,,,,3,Geometridae,Ennominae,Caberini,Drepanulatrix,,,,fuzzy caberine,green,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15625,,,,2024,August,19,DP,,,,,,,1,,,,,,,,,,,,,,,,,,,,cea.cor.1,,,,4,Geometridae,Ennominae,Caberini,Drepanulatrix,,,,fuzzy caberine,,,,,,,,,1,,10/28/2024,,,Diptera,Tachinidae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15626,,,,2024,August,19,DP,,,,,,,1,,,,,,,,,,,,,,,,,,,,cea.cor.1,sawfly,,,4,,,,,,,,yellow sawfly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15627,,,,2024,August,19,DP,,,,,,,1,,,,,,,,,,,,,,,,,,,,cea.cor.1,,,,3,Geometridae,Ennominae,Caberini,Drepanulatrix,,,,fuzzy caberine,green,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15628,,,,2024,August,19,DP,,,,,,,1,,,,,,,,,,,,,,,,,,,,cea.cor.1,sawfly,,,4,,,,,,,,yellow sawfly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15629,,,,2024,August,19,DP,,,,,,,1,,,,,,,,,,,,,,,,,,,,cea.cor.1,,,,4,Geometridae,Ennominae,Caberini,Eudrepanulatrix,rectifascia,,,Eudrepanulatrix rectifascia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15630,,,,2024,August,19,DP,,,,,,,1,,,,,,,,,,,,,,,,,,,,cea.cor.1,,,,4,Geometridae,Ennominae,Caberini,Drepanulatrix,quadraria,,,Drepanulatrix quadraria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15631,,,,2024,August,19,DP,,,,,,,1,,,,,,,,,,,,,,,,,,,,cea.cor.1,,,,3,Geometridae,Ennominae,Caberini,Drepanulatrix,,,,fuzzy caberine,green,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15632,,,,2024,August,19,DP,,,,,,,1,,,,,,,,,,,,,,,,,,,,cea.cor.1,,,,3,Geometridae,Ennominae,Caberini,Drepanulatrix,,,,fuzzy caberine,green,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15633,,,,2024,August,19,DP,,,,,,,1,,,,,,,,,,,,,,,,,,,,cea.cor.1,,,,3,Geometridae,Ennominae,Caberini,Drepanulatrix,,,,fuzzy caberine,green,,,,,,,,1,,10/28/2024,,,Hymenoptera,,Meteorinae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15634,,,,2024,August,19,DP,,,,,,,1,,,,,,,,,,,,,,,,,,,,cea.cor.1,,,,3,Geometridae,Ennominae,Caberini,Drepanulatrix,,,,fuzzy caberine,red,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15635,,,,2024,August,19,DP,,,,,,,1,,,,,,,,,,,,,,,,,,,,cea.cor.1,,,,4,Geometridae,Ennominae,Caberini,Eudrepanulatrix,rectifascia,,,Eudrepanulatrix rectifascia,incomplete stripe,parasitized,,,,,,,1,,10/28/2024,,,Diptera,Tachinidae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15636,,,,2024,August,19,DP,,,,,,,1,,,,,,,,,,,,,,,,,,,,cea.cor.1,,,,4,Geometridae,Ennominae,Caberini,Drepanulatrix,quadraria,,,Drepanulatrix quadraria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15637,,,,2024,August,19,DP,,,,,,,1,,,,,,,,,,,,,,,,,,,,cea.cor.1,sawfly,,,4,,,,,,,,yellow sawfly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15638,,,,2024,August,19,DP,,,,,,,1,,,,,,,,,,,,,,,,,,,,cea.cor.1,,,,4,Geometridae,Ennominae,Caberini,Drepanulatrix,,,,fuzzy caberine,,parasitized,,,,,,,1,,10/19/2024,,,Hymenoptera,Ichneumonidae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15639,,,,2024,August,19,DP,,,,,,,1,,,,,,,,,,,,,,,,,,,,cea.cor.1,,,,,Geometridae,,,,,,,,,DOA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15640,,,,2024,August,19,DP,,,,,,,1,,,,,,,,,,,,,,,,,,,,cea.cor.1,,,,3,Geometridae,Ennominae,,,,,Drepanulatrix,ruddy red and orange ?caberine with red headcapsule,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15641,,,,2024,August,19,DP,,,,,,,1,,,,,,,,,,,,,,,,,,,,cea.cor.1,,,,4,Geometridae,Ennominae,Caberini,Drepanulatrix,,,,fuzzy caberine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15642,,,,2024,August,18,LC,1:00 PM,,39.334229,-120.655199,,,1,,,,,,,,,,,,,,,,,,,,cea.int.1,,,,4,Geometridae,Geometrinae,Nemoriini,Chlorosea,,,Chlorosea,very tan Chlorosea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15643,,,,2024,August,18,LC,1:00 PM,,39.334229,-120.655199,,,1,,,,,,,,,,,,,,,,,,,,cea.int.5,,,,3,Geometridae,Ennominae,Caberini,Eudrepanulatrix,rectifascia,,,Eudrepanulatrix rectifascia,complete stripe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15644,,,,2024,August,18,LC,1:00 PM,,39.334229,-120.655199,,,1,,,,,,,,,,,,,,,,,,,,cea.int.5,,,,3,Geometridae,Ennominae,Caberini,Eudrepanulatrix,,,,ruddy red and orange ?caberine with red headcapsule,,,,,,,,,1,,,,,Hymenoptera,Braconidae,Rogadinae,,Aleoides,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15645,,,,2024,August,18,LC,1:00 PM,,39.334229,-120.655199,,,1,,,,,,,,,,,,,,,,,,,,cea.int.3,micro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15646,,,,2024,August,18,LC,1:00 PM,,39.334229,-120.655199,,,1,,,,,,,,,,,,,,,,,,,,cea.int.3,,,,3,Geometridae,Ennominae,Caberini,Eudrepanulatrix,rectifascia,,,Eudrepanulatrix rectifascia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15647,,,,2024,August,18,LC,1:00 PM,,39.334229,-120.655199,,,1,,,,,,,,,,,,,,,,,,,,cea.int.1,,,,3,Geometridae,Ennominae,Caberini,Eudrepanulatrix,rectifascia,,,Eudrepanulatrix rectifascia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15648,,,,2024,August,18,LC,1:00 PM,,39.334229,-120.655199,,,1,,,,,,,,,,,,,,,,,,,,cea.int.3,,,,3,Geometridae,Ennominae,Caberini,Eudrepanulatrix,rectifascia,,,Eudrepanulatrix rectifascia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15649,,,,2024,August,18,LC,1:00 PM,,39.334229,-120.655199,,,1,,,,,,,,,,,,,,,,,,,,cea.int.3,,,,4,Geometridae,Ennominae,Caberini,Eudrepanulatrix,rectifascia,,,Eudrepanulatrix rectifascia,,,,,,,,,1,,,,,Hymenoptera,Braconidae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15650,,,,2024,August,18,LC,1:00 PM,,39.334229,-120.655199,,,1,,,,,,,,,,,,,,,,,,,,cea.int.2,,,,3,Geometridae,Ennominae,Caberini,Eudrepanulatrix,rectifascia,,,Eudrepanulatrix rectifascia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15651,,,,2024,August,18,LC,1:00 PM,,39.334229,-120.655199,,,1,,,,,,,,,,,,,,,,,,,,cea.int.1,,,,4,Geometridae,Ennominae,Caberini,Eudrepanulatrix,rectifascia,,,Eudrepanulatrix rectifascia,,,,,,,,,1,,10/22/2024,,,Hymenoptera,Braconidae,Rogadinae,,Aleoides,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15652,,,,2024,August,18,LC,1:00 PM,,39.334229,-120.655199,,,1,,,,,,,,,,,,,,,,,,,,cea.int.5,,,,3,Geometridae,Ennominae,Caberini,Eudrepanulatrix,rectifascia,,,Eudrepanulatrix rectifascia,,,,,,,,,1,,,,,Hymenoptera,Braconidae,Rogadinae,,Aleoides,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15653,,,,2024,August,18,LC,1:00 PM,,39.334229,-120.655199,,,1,,,,,,,,,,,,,,,,,,,,cea.int.1,,,,3,Geometridae,Ennominae,Caberini,Eudrepanulatrix,rectifascia,,,Eudrepanulatrix rectifascia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15655,,,,2024,August,18,LC,1:00 PM,,39.334229,-120.655199,,,1,,,,,,,,,,,,,,,,,,,,cea.int.1,micro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15654,,,,2024,August,18,LC,1:00 PM,,39.334229,-120.655199,,,1,,,,,,,,,,,,,,,,,,,,cea.int.4,,,,4,Geometridae,Ennominae,Caberini,Eudrepanulatrix,,,Eudrepanulatrix,Eudrepanulatrix,red,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15656,,,,2024,August,18,LC,1:00 PM,,39.334229,-120.655199,,,1,,,,,,,,,,,,,,,,,,,,cea.int.2,,,,4,Geometridae,Ennominae,Caberini,Eudrepanulatrix,rectifascia,,,Eudrepanulatrix rectifascia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15657,,,,2024,August,18,LC,1:00 PM,,39.334229,-120.655199,,,1,,,,,,,,,,,,,,,,,,,,salix.2,,,,4,Sphingidae,,,,,,,pebbly sphinx with yellow stripe leading into horn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15658,,,,2024,August,18,LC,1:00 PM,,39.334229,-120.655199,,,1,,,,,,,,,,,,,,,,,,,,salix.2,sawfly,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15659,,,,2024,August,18,LC,1:00 PM,,39.334229,-120.655199,,,1,,,,,,,,,,,,,,,,,,,,salix.2,,,,,Notodontidae,,,Clostera,,,Clostera multnoma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15660,,,,2024,August,29,MR,2:33 PM,,39.309783,-119.909024,,,,along maintenance trail,25,1,25,,,,,,,,,,,,,,,,fuzzy.salix,sawfly,,,4,,,,,,,,yellow headed sawfly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15661,,,,2024,August,29,MR,2:33 PM,,39.309783,-119.909024,,,,along maintenance trail,25,1,25,,,,,,,,,,,,,,,,fuzzy.salix,,,,6,,,,,,,,giant yellow sawfly with black dorsal stripe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15662,,,,2024,August,29,MR,2:33 PM,,39.309783,-119.909024,,,,along maintenance trail,25,1,25,,,,,,,,,,,,,,,,fuzzy.salix,,,,4,Geometridae,,,Digrammia,,,,Digrammia with small sublateral spots on A3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15663,,,,2024,August,29,MR,2:33 PM,,39.309783,-119.909024,,,,along maintenance trail,25,1,25,,,,,,,,,,,,,,,,fuzzy.salix,,,,5,,,,,,,,yellowish-white arctiine with red dorsal integument in small spots and black dorsal surface,,DOA/parasitized,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15664,,,,2024,August,29,MR,2:33 PM,,39.309783,-119.909024,,,,along maintenance trail,25,1,25,,,,,,,,,,,,,,,,glab.salix,sawfly,,,6,,,,,,,,TOTT,,,,,,,,,,09/01/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15665,,,,2024,August,29,MR,2:33 PM,,39.309783,-119.909024,,,,along maintenance trail,25,1,25,,,,,,,,,,,,,,,,glab.salix,micro,,,5,Gelechiidae,,,,,,,tannish pinstriped gelechiid with orange-tan prothoracic shield and headcapsule,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15666,,,,2024,August,29,MR,2:33 PM,,39.309783,-119.909024,,,,along maintenance trail,25,1,25,,,,,,,,,,,,,,,,glab.salix,micro,,,5,Gelechiidae,,,,,,,tannish pinstriped gelechiid with orange-tan prothoracic shield and headcapsule,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15667,,,,2024,August,29,MR,2:33 PM,,39.309783,-119.909024,,,,along maintenance trail,25,1,25,,,,,,,,,,,,,,,,glab.salix,sawfly,,,4,,,,,,,,yellow headcapsule sawfly with squishy elongate green body,,,,,,,,,1,,,,,Hymenoptera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15668,,,,2024,August,29,MR,2:33 PM,,39.309783,-119.909024,,,,along maintenance trail,25,1,25,,,,,,,,,,,,,,,,glab.salix,sawfly,,,4,,,,,,,,yellow headcapsule sawfly with squishy elongate green body,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15669,,,,2024,August,29,MR,2:33 PM,,39.309783,-119.909024,,,,along maintenance trail,25,1,25,,,,,,,,,,,,,,,,glab.salix,,,,4,Geometridae,,,,,,,yellow geometrid with red dorsal stripe behind headcapsule and on final abd segments,,,,,,,,,1,,,,,Diptera,Tachinidae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15670,,,,2024,August,29,MR,2:33 PM,,39.309783,-119.909024,,,,along maintenance trail,25,1,25,,,,,,,,,,,,,,,,glab.salix,sawfly,,,5,,,,,,,,giant yellow sawfly with black dorsal stripe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15671,,,,2024,August,29,MR,2:33 PM,,39.309783,-119.909024,,,,along maintenance trail,25,1,25,,,,,,,,,,,,,,,,glab.salix,sawfly,,,4,,,,,,,,yellow headcapsule sawfly with squishy elongate green body,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15672,,,,2024,August,29,MR,2:33 PM,,39.309783,-119.909024,,,,along maintenance trail,25,1,25,,,,,,,,,,,,,,,,glab.salix,,,,6,Geometridae,,,,,,Digrammia,TOTT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15673,,,,2024,August,29,MR,2:33 PM,,39.309783,-119.909024,,,,along maintenance trail,25,1,25,,,,,,,,,,,,,,,,fuzzy.salix,sawfly,,,5,,,,,,,,giant yellow sawfly with black dorsal stripe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15674,,,,2024,August,29,MR,2:33 PM,,39.309783,-119.909024,,,,along maintenance trail,25,1,25,,,,,,,,,,,,,,,,fuzzy.salix,sawfly,,,4,,,,,,,,yellow headcapsule sawfly with squishy elongate green body,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15675,,,,2024,August,29,MR,2:33 PM,,39.309783,-119.909024,,,,along maintenance trail,25,1,25,,,,,,,,,,,,,,,,fuzzy.salix,sawfly,,,5,,,,,,,,TOTT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15676,,,,2024,August,29,MR,2:33 PM,,39.309783,-119.909024,,,,along maintenance trail,25,1,25,,,,,,,,,,,,,,,,fuzzy.salix,sawfly,,,4,,,,,,,,grey-brown backed sawfly with yellow underside,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15677,,,,2024,August,29,MR,2:33 PM,,39.309783,-119.909024,,,,along maintenance trail,25,1,25,,,,,,,,,,,,,,,,glab.salix,,,,4,gelechiidae,,,,,,,pink pinstriped gelechiid with yellow prothoracic sheild and headcapsule,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15678,,,,2024,August,29,MR,2:33 PM,,39.309783,-119.909024,,,,along maintenance trail,25,1,25,,,,,,,,,,,,,,,,glab.salix,sawfly,,,6,,,,,,,Euura,TOTT,,,,,,,,,,,,09/01/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15679,,,,2024,August,29,MR,2:33 PM,,39.309783,-119.909024,,,,along maintenance trail,25,1,25,,,,,,,,,,,,,,,,glab.salix,,,,6,Geometridae,,,,,,Digrammia,TOTT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
